Customer ID,Recency,Frequency,Monetary
16887.0,0.6631431168115431,0.6883926225294882,-0.3948204779340523
16888.0,0.6631431168115431,0.5351085421334826,-0.3562303891164317
16889.0,0.6940546373838408,0.9183187431234966,0.20937635243513678
16890.0,-0.11994873768666268,-0.6528430809355605,-0.61514553569584
16892.0,-0.9236482725664003,-0.07802777945053967,-0.7656321248804233
16893.0,1.0134736832975826,0.573429562232484,-0.7885242377975683
16894.0,-0.38784858264657524,1.3015289441135107,-0.047767929647860564
16895.0,0.2715971895624402,1.416492004410515,0.2755624129884938
16896.0,-0.9339521127571662,-0.882769201529569,-0.9932804451950769
16898.0,0.9928660029160509,1.7997022054005287,-0.38742342936050267
16899.0,0.8898276010083922,-0.07802777945053967,-0.519186815796575
16901.0,-2.726820305950427,-0.4229169603415522,-0.738792459856696
16903.0,0.8692199206268605,1.723060165202526,-0.19286813932252747
16906.0,0.3746355914700989,1.6464181250045231,0.13874468413558183
16907.0,1.0237775234883486,1.148244863717505,0.07045572199273707
16908.0,-2.6546934246150657,-0.7294851211335633,-0.7337565639450274
16911.0,-1.7582593280184355,-0.19299083974754386,-0.7056994295800174
16912.0,0.44676247280546,0.19021936124247008,0.9542277847327948
16913.0,-1.9231207710706892,-0.8061271613315661,-0.5136344177401202
16915.0,0.8073968794822654,-0.7294851211335633,0.2892128268149944
16916.0,0.9516506421529874,1.9529862857965343,-0.2879967664890997
16917.0,-1.727347807446138,0.07525630094546591,1.0599631523726614
16920.0,0.5498008747131187,-0.4612379804405536,-0.5210499128188407
16921.0,0.23038182879937677,-0.03970675935153827,-0.6654307087918407
16922.0,-1.1091173960001859,0.49678752203448123,-0.6212697754125943
16925.0,-0.7793945098956782,-0.6528430809355605,-0.9064896383657726
16926.0,0.9619544823437534,1.2632079240145093,0.5052582953771224
16928.0,0.9413468019622215,1.8380232254995301,0.7878218615856843
16931.0,0.9825621627252851,0.8416767029254938,-0.38177879877819293
16932.0,0.42615479242392823,0.49678752203448123,-0.732170164500326
16934.0,0.8383084000545629,1.071602823519502,0.571887072054582
16935.0,0.8589160804360947,0.3435034416384757,-0.5068276573320407
16936.0,0.8177007196730312,0.03693528084646451,-0.8322609015578829
16937.0,-0.3569370620742776,-0.11634879954954107,-0.8489365422324189
16939.0,-0.24359481997585308,0.2668614014404729,-0.33261886249761985
16941.0,-1.5109671634400548,-1.1126953221235774,-1.025469596718379
16943.0,-0.7690906697049122,-1.1126953221235774,-0.195819580149879
16944.0,-1.490359483058523,-0.9977322618265732,-0.9583612109064749
16946.0,0.8383084000545629,0.765034662727491,0.4880477060526291
16947.0,0.02430502498405945,-0.38459594024255084,-0.3417498825572385
16948.0,0.36433175127933304,-0.5378800206385564,-0.44228333573889816
16950.0,1.0031698431068168,2.029628325994537,2.8164762677605504
16952.0,0.24068566899014265,0.8799977230244952,-0.11288409290130243
16955.0,0.9928660029160509,-0.30795390004454803,-0.07403575301128873
16958.0,0.30250871013473785,0.5351085421334826,-0.025392318875502196
16961.0,0.7867891991007335,-0.23131185984654523,-0.32990722623749075
16962.0,0.5704085550946504,-0.7678061412325647,-0.7494360933403322
16964.0,-2.7680356667134904,-0.9594112417275718,-0.7029324538043754
16970.0,-1.6655247663015427,-1.1510163422225788,-1.0204890403222233
16972.0,0.8486122402453288,0.5351085421334826,-0.15691590074435227
16973.0,0.8073968794822654,-1.1126953221235774,-0.9959551884448642
16974.0,-0.5939253864618925,-0.9594112417275718,-0.6096853701652397
16975.0,0.42615479242392823,-0.03970675935153827,0.19354925099846462
16977.0,0.7146623177653725,-0.30795390004454803,-0.30264329159483155
16978.0,-2.0776783739321774,-0.4612379804405536,-0.5788797065297587
16979.0,0.8383084000545629,-0.15466981964854246,0.3685512455552362
16980.0,0.3746355914700989,-0.7294851211335633,-0.7225595353062627
16983.0,0.9825621627252851,1.3015289441135107,1.204934236511132
16986.0,0.19947030822707917,2.8726907681725677,2.6672440409275913
16987.0,0.910435281389924,1.8380232254995301,-0.043580572974055695
16988.0,0.8795237608176264,-0.8061271613315661,-0.7370584883706268
16990.0,0.4364586326146941,-1.1510163422225788,-0.7819757284618822
16991.0,0.44676247280546,-0.15466981964854246,-0.19355066001385252
16993.0,0.014001184793293583,-0.19299083974754386,2.2717509700624934
16996.0,0.8486122402453288,-0.30795390004454803,-0.28438125147559423
16998.0,0.20977414841784506,-1.1126953221235774,-0.8889654584533733
17000.0,0.7043584775746067,-0.34627492014354944,-0.49548305665190856
17001.0,0.910435281389924,1.3781709843115135,1.9546186531635779
17002.0,0.2200779886086109,-0.23131185984654523,0.5880831035946732
17003.0,0.6425354364300114,1.6847391451035245,-0.04155145740525151
17004.0,0.7455738383376701,-0.4612379804405536,0.29201669560097826
17005.0,-0.058125696542067486,-0.6528430809355605,-0.34427705376565826
17006.0,0.7455738383376701,1.3398499642125121,0.29712637753333043
17007.0,0.28190102975320613,-0.7294851211335633,-0.7491962887731098
17008.0,0.36433175127933304,-1.1510163422225788,-0.9362622977116806
17009.0,-0.8927367519941026,-0.8061271613315661,-0.6590851110130351
17011.0,-1.8819054103076258,-0.7678061412325647,-0.43167659526560387
17012.0,-2.6856049451873636,-0.15466981964854246,-0.5333906247782041
17016.0,-1.1503327567632493,-0.03970675935153827,-0.3110364514476122
17018.0,0.7970930392914994,-0.9210902216285703,-0.32763830610146427
17020.0,-0.8000021902772099,-0.30795390004454803,-0.47853071839980854
17021.0,0.23038182879937677,0.3051824215394743,0.6243304862555835
17022.0,0.33342023070703547,-0.9210902216285703,-0.8079853007529171
17023.0,0.4879778335685234,-0.07802777945053967,-0.21105639342108096
17025.0,0.9413468019622215,-0.38459594024255084,0.43256061849842126
17026.0,0.9825621627252851,-1.074374302024576,-1.0052706735561923
17027.0,0.18916646803631332,-0.34627492014354944,-0.3714856488928046
17028.0,-1.2018519577170788,0.6117505823314854,0.49199525815921163
17029.0,0.8486122402453288,-0.30795390004454803,1.4325272173102725
17031.0,0.8898276010083922,-0.7678061412325647,0.4133578066154658
17033.0,0.6940546373838408,-0.8061271613315661,-0.6523890296359814
17034.0,0.5704085550946504,-0.4229169603415522,-0.37799726521814886
17035.0,-1.3048903596247374,-0.9977322618265732,-0.7541952916744364
17036.0,0.8383084000545629,-0.7294851211335633,-0.7600243873084557
17038.0,0.5085855139500551,-0.23131185984654523,-0.26831434547169963
17039.0,-1.4388402821046935,-0.19299083974754386,1.386540079919102
17040.0,-0.8824329118033368,-1.1510163422225788,-1.0614033887913832
17041.0,0.6940546373838408,0.3435034416384757,-0.2990831160968387
17043.0,0.9207391215806898,1.531455064707519,0.1557154688928529
17045.0,0.910435281389924,-0.11634879954954107,-0.244278549233956
17046.0,0.20977414841784506,0.38182446173747703,0.5373736608797407
17047.0,0.3437240708978013,0.3435034416384757,0.1772794334376895
17048.0,0.28190102975320613,0.573429562232484,0.6746156593515843
17050.0,0.9207391215806898,-0.0013857392525368811,1.1689266584174436
17051.0,0.18916646803631332,0.9949607833214994,-0.4261610902194908
17055.0,0.19947030822707917,-0.4229169603415522,-0.7130780316483961
17057.0,-1.3564095605785667,-0.07802777945053967,-0.6889315563796269
17062.0,1.0237775234883486,1.5697760848065203,-0.0741464320423143
17063.0,0.5910162354761821,1.454813024509516,1.1472335683364103
17065.0,-1.7788670083999671,-0.8061271613315661,-0.7515389949298201
17066.0,-2.6959087853781294,-0.5378800206385564,-0.7199216850668174
17067.0,-2.675301104996598,-0.6911641010345619,-0.2478756177422906
17069.0,0.9413468019622215,1.6464181250045231,2.2676558459145437
17070.0,0.5601047149038845,-0.30795390004454803,-0.9140711519910317
17071.0,0.8589160804360947,0.6883926225294882,0.7139805013863847
17072.0,-1.6552209261107769,-0.5762010407375577,-0.6501754490154679
17074.0,-1.0060789940925272,-1.0360532819255746,-0.7117867762864298
17075.0,0.36433175127933304,2.336196486786548,0.9737810802139982
17076.0,0.7455738383376701,-0.4612379804405536,-0.5025665146375522
17077.0,-1.1709404371447811,-1.1510163422225788,-0.5218800055515334
17080.0,0.8795237608176264,-0.4229169603415522,-0.07914543494364093
17081.0,0.7146623177653725,2.144591386291541,-0.20336420076479617
17082.0,0.7249661579561384,0.38182446173747703,1.2970007438193267
17083.0,0.5704085550946504,0.6500716024304868,2.1455768746932184
17084.0,0.7043584775746067,1.6080971049055217,1.3371403390713068
17089.0,0.8073968794822654,-1.074374302024576,-0.9324069781309527
17090.0,0.9310429617714557,-0.19299083974754386,0.8317798834080503
17093.0,-1.3151941998155032,-0.7678061412325647,-0.706566415323052
17094.0,0.42615479242392823,-1.0360532819255746,-0.901509081969617
17095.0,0.3540279110885672,0.38182446173747703,0.6564458517582017
17096.0,0.8383084000545629,2.6427646475785593,2.4258715207657535
17097.0,1.0237775234883486,0.8416767029254938,-0.6232251049607147
17098.0,0.8589160804360947,-0.5762010407375577,-0.08062115535731659
17099.0,-0.7072676285603171,-0.4612379804405536,-0.5202013735809773
17101.0,0.7249661579561384,-0.38459594024255084,0.030887968401056256
17103.0,-2.6546934246150657,-0.6145220608365591,-0.7075809731074539
17104.0,0.42615479242392823,-0.499559000539555,-0.24485039089425537
17106.0,0.7764853589099677,0.1135773210444673,-0.3861321739985363
17108.0,-2.04676685335988,-0.9977322618265732,-0.8849994598416198
17109.0,0.601320075666948,-0.38459594024255084,-0.37943609262148265
17110.0,-0.5733177060803608,-0.26963287994554663,-0.5862583085981373
17111.0,0.4055471120423965,-0.7294851211335633,-0.8356181654989953
17112.0,-0.38784858264657524,-0.03970675935153827,-0.8395841641107489
17113.0,-1.1297250763817177,2.9493328083705705,1.9341245859186558
17115.0,-0.8618252314218051,1.071602823519502,1.4117380059826155
17116.0,-1.8922092504983918,-0.19299083974754386,-0.6998334409356565
17121.0,0.6425354364300114,-0.7294851211335633,-0.5057577600321259
17122.0,0.7867891991007335,-0.4612379804405536,-0.41474270351867476
17123.0,0.26129334937167437,-0.23131185984654523,-0.1133452555305761
17127.0,0.3746355914700989,-0.11634879954954107,0.721193084908225
17129.0,-0.5733177060803608,-1.1126953221235774,-1.0275909448130378
17132.0,0.12734342689171813,1.071602823519502,0.6897049005814186
17134.0,0.23038182879937677,-0.8061271613315661,-0.7830825187721391
17135.0,0.9619544823437534,1.0332818034205007,-0.043672805499910344
17136.0,-2.0364630131691137,-0.9210902216285703,-0.8713121530047772
17137.0,0.49828167375928933,2.9493328083705705,0.39402586919631355
17141.0,0.47767399337775757,2.1062703661925397,-0.27838613729503653
17142.0,0.6219277560484797,1.148244863717505,-0.0217952503671675
17143.0,0.4879778335685234,1.416492004410515,0.11928362118023311
17145.0,-0.4908869845542339,2.4511595470835523,2.1354312968491977
17147.0,0.12734342689171813,0.38182446173747703,1.2184555248014357
17149.0,0.13764726708248398,-1.1510163422225788,-1.0423481489497952
17150.0,0.910435281389924,1.6464181250045231,0.8934281036893543
17152.0,0.4055471120423965,-1.1126953221235774,-0.4831423446925452
17155.0,-0.6454445874157219,0.49678752203448123,-0.05147567718722084
17156.0,-0.2745063405481507,-0.4612379804405536,-0.5781049533125789
17158.0,-0.8515213912310392,-0.15466981964854246,-0.24200962909792953
17159.0,-0.13025257787742855,-0.4229169603415522,-0.29524624302128183
17161.0,0.20977414841784506,-0.4229169603415522,-0.4345726965774425
17163.0,0.19947030822707917,-0.6145220608365591,-0.524757660358201
17165.0,0.8589160804360947,0.8416767029254938,0.7555220310313566
17167.0,0.8795237608176264,0.8033556828264924,0.09860508888360175
17168.0,-0.34663322188351176,-0.5378800206385564,-0.5418022311361558
17169.0,-1.1709404371447811,-0.6145220608365591,-0.6878063195641991
17170.0,0.9310429617714557,-0.882769201529569,-0.8397501826572873
17171.0,-2.026159172978348,-0.882769201529569,-0.8153085633057829
17172.0,0.3540279110885672,-0.5378800206385564,-0.19694481696530677
17176.0,-0.6351407472249561,-0.4612379804405536,-0.31363740867671575
17177.0,-0.4187601032188728,-0.5378800206385564,-0.9277031193123614
17178.0,-2.747427986331959,-0.5762010407375577,-0.5888223728168991
17179.0,0.8486122402453288,0.8799977230244952,-0.02127874822238104
17181.0,0.9413468019622215,-0.9594112417275718,-0.6797636433096663
17182.0,0.4364586326146941,-1.074374302024576,-0.6912189230208242
17184.0,-1.0782058754278883,-0.8061271613315661,-0.8210454264139473
17185.0,-1.3048903596247374,-0.23131185984654523,-0.8254172481394617
17187.0,-0.6351407472249561,-0.7678061412325647,-0.6230406399090053
17188.0,0.18916646803631332,1.3398499642125121,1.9691729457434546
17189.0,-0.9957751539017613,0.6500716024304868,-0.17285368121205033
17190.0,0.6322315962392456,2.6427646475785593,0.6110858955428436
17192.0,-0.7381791491326147,-0.6528430809355605,-0.9745941354569079
17193.0,0.8073968794822654,-0.7678061412325647,-0.015080722484942915
17194.0,-0.6763561079880195,-0.30795390004454803,-0.2165350054568522
17195.0,-1.9643361318337529,-0.5762010407375577,-0.5180062394656346
17196.0,0.3849394316608648,0.1518983411434687,-0.8113056716836875
17198.0,1.0237775234883486,0.8033556828264924,-0.2665434809752887
17199.0,-1.2121557979078446,-0.882769201529569,-0.8372414579540386
17200.0,0.7970930392914994,-0.38459594024255084,-0.4585715998048442
17201.0,-0.6042292266526584,2.0679493460935383,0.001170648570661052
17202.0,0.45706631299622585,-0.882769201529569,-0.789999958211244
17203.0,0.7867891991007335,1.6080971049055217,1.4611377468304108
17204.0,0.9310429617714557,1.3398499642125121,3.735296690325407
17205.0,0.49828167375928933,-0.499559000539555,-0.2120340581951411
17207.0,-1.9334246112614553,0.1518983411434687,-0.7032644908974526
17208.0,0.7146623177653725,-0.6911641010345619,-0.9612757587234845
17209.0,-1.9025130906891576,-0.19299083974754386,-0.14501790490909156
17210.0,0.7455738383376701,-0.03970675935153827,-0.8169687487711682
17212.0,0.06552038574712292,-0.499559000539555,-0.3310324630529185
17213.0,1.0134736832975826,2.4894805671825537,2.514599210638008
17215.0,0.003697344602527717,-0.882769201529569,-0.8459851014050673
17216.0,-0.9236482725664003,-0.8444481814305675,-0.9852562154457152
17217.0,-1.5933978849661816,-0.7678061412325647,-0.9349894888548853
17219.0,0.49828167375928933,-0.4612379804405536,-0.8517035180080609
17221.0,-1.3048903596247374,0.38182446173747703,-0.022920487182595272
17222.0,-0.13025257787742855,1.5697760848065203,0.8247517649379197
17223.0,0.9928660029160509,0.2668614014404729,-0.3933263110152056
17224.0,-0.3775447424558093,-0.882769201529569,-0.9002916126283345
17225.0,-1.2018519577170788,-0.9977322618265732,-0.844417148465537
17226.0,0.20977414841784506,-0.07802777945053967,-0.41400484331183696
17227.0,0.9928660029160509,1.3015289441135107,0.752607483214347
17228.0,1.0031698431068168,2.412838526984551,0.4698225589437337
17233.0,0.16855878765478158,-0.0013857392525368811,-0.42230577063876285
17235.0,0.9516506421529874,0.6883926225294882,0.6922320717898383
17236.0,0.5601047149038845,0.6500716024304868,0.7310619651746812
17237.0,0.9207391215806898,0.6883926225294882,0.00022987680694278574
17239.0,0.7970930392914994,-0.6911641010345619,0.21625689886389993
17240.0,-1.3564095605785667,-0.9594112417275718,-0.8780820204025147
17242.0,0.08612806612865465,-0.19299083974754386,0.6750030359601742
17244.0,0.8383084000545629,1.071602823519502,-0.06350279855867808
17245.0,-2.314666698319792,-0.6528430809355605,-0.7758330422399569
17246.0,-0.8412175510402733,-0.9594112417275718,-1.0145492656571786
17248.0,-0.171467938640492,-0.34627492014354944,-0.844417148465537
17249.0,0.3746355914700989,-0.6145220608365591,-1.0135900473882895
17251.0,0.8486122402453288,-0.07802777945053967,-0.42153101742158317
17254.0,0.6528392766207773,-0.23131185984654523,-0.8236832766533928
17255.0,0.7661815187192018,1.148244863717505,-0.4671123316989925
17256.0,-0.171467938640492,-0.7294851211335633,-0.6275231406655452
17257.0,0.292204869943972,-0.7678061412325647,-0.7494545398455031
17258.0,0.7043584775746067,0.07525630094546591,-0.6092242075359662
17260.0,0.5498008747131187,-0.9594112417275718,-0.8632325837399025
17261.0,-0.4599754639819363,-0.34627492014354944,-0.8096639327234733
17262.0,1.0134736832975826,-0.8444481814305675,1.6884909230623293
17264.0,0.4158509522331624,-0.03970675935153827,-0.7272449476196833
17266.0,-0.3569370620742776,-0.07802777945053967,-0.8202337801864257
17268.0,0.19947030822707917,-0.499559000539555,0.4451780280353489
17269.0,0.8177007196730312,0.6117505823314854,-0.572552555256124
17270.0,-0.047821856351301616,0.1518983411434687,-0.06935034069786832
17273.0,0.4158509522331624,-0.8444481814305675,-0.8639888904519114
17274.0,0.7146623177653725,0.07525630094546591,-0.4720744415899772
17275.0,0.8383084000545629,-0.5378800206385564,-0.9131303802273135
17276.0,0.6425354364300114,0.19021936124247008,-0.3124383858406041
17278.0,-1.0369905146648248,-1.1126953221235774,-1.0398578707517174
17280.0,0.2715971895624402,-0.9594112417275718,-0.8670879033206303
17281.0,0.9310429617714557,-0.9594112417275718,0.3854113512814813
17282.0,0.08612806612865465,1.4931340446085175,-0.2117942536279189
17283.0,0.8898276010083922,-0.6911641010345619,-0.7534389849624276
17284.0,0.7764853589099677,0.6117505823314854,0.41088597492255885
17285.0,-1.6861324466830745,-0.03970675935153827,-0.58572335994818
17286.0,0.6631431168115431,-0.26963287994554663,-0.7474992102973828
17288.0,0.7661815187192018,2.221233426489544,0.454843996744925
17289.0,0.910435281389924,2.7577277078755635,0.3778298376562224
17290.0,0.8589160804360947,1.7613811853015273,0.4590129069135589
17292.0,-0.07873337692359922,-0.6911641010345619,-0.6510977742740152
17293.0,0.7249661579561384,2.4511595470835523,1.866149214363717
17294.0,-2.1085898945044748,-0.6145220608365591,-0.260234776206825
17296.0,-2.7371241461411926,-0.19299083974754386,-0.5400682596500869
17298.0,0.9310429617714557,-0.0013857392525368811,-0.37386524805985677
17299.0,0.26129334937167437,0.45846650193547983,-0.5748768149076633
17300.0,0.7661815187192018,-0.15466981964854246,-0.6767568629668022
17301.0,-1.6449170859200108,-0.4612379804405536,-0.9920814223589653
17304.0,-0.7175714687510829,-0.9977322618265732,-0.8806645311264472
17305.0,-1.8922092504983918,-0.882769201529569,2.571266874523156
17306.0,0.7352699981469042,-1.0360532819255746,0.4737885575554872
17309.0,0.8589160804360947,-0.38459594024255084,-0.7017518774734348
17310.0,0.7970930392914994,-1.1126953221235774,0.8046081812912457
17311.0,0.7455738383376701,0.5351085421334826,1.8571473198402952
17314.0,0.7352699981469042,2.2978754666875467,2.296598412527759
17316.0,0.45706631299622585,-0.5762010407375577,-0.9666252452230589
17318.0,-2.6856049451873636,-0.5762010407375577,-0.7976921508675288
17319.0,-2.1085898945044748,-1.1126953221235774,-1.055906330250441
17320.0,0.9928660029160509,1.3398499642125121,1.3103375670579214
17321.0,0.7249661579561384,2.144591386291541,0.33237764891500965
17322.0,0.910435281389924,2.7577277078755635,0.08515758661398166
17323.0,0.5910162354761821,1.3781709843115135,-0.4225086821956433
17324.0,1.0134736832975826,1.3398499642125121,1.0921154108856217
17325.0,0.5601047149038845,-0.34627492014354944,-0.40974370061734816
17326.0,0.5807123952854163,0.573429562232484,-0.7137236593293793
17327.0,0.5704085550946504,-1.0360532819255746,-0.8053105575031297
17328.0,-2.1498052552675384,-0.9977322618265732,-0.907043033520901
17329.0,-2.747427986331959,0.45846650193547983,-0.5099820097162727
17330.0,-0.8206098706587416,-1.1126953221235774,-0.9758484978085323
17332.0,-0.6557484276064878,1.3781709843115135,0.10930406188275078
17334.0,0.601320075666948,-0.8061271613315661,-0.7513729763832815
17335.0,0.8383084000545629,0.03693528084646451,-0.3594769740265183
17336.0,-0.07873337692359922,-1.1510163422225788,-0.9367050138357833
17339.0,1.0237775234883486,-1.1126953221235774,-0.9498389255174974
17341.0,1.0134736832975826,1.6080971049055217,0.06545671909141045
17342.0,0.8795237608176264,-0.0013857392525368811,1.0416826657482534
17343.0,0.910435281389924,1.0332818034205007,0.7492686657784057
17344.0,-2.716516465759661,-0.11634879954954107,-0.5813884312330074
17345.0,0.9207391215806898,2.6810856676775607,0.6695982099450867
17349.0,0.8692199206268605,0.8799977230244952,0.03441125088870702
17350.0,0.7249661579561384,0.6883926225294882,-0.3318976041454359
17351.0,0.3849394316608648,-0.15466981964854246,0.535529010362646
17352.0,-2.386793579655153,-0.9977322618265732,-1.0194744825378212
17353.0,-0.2745063405481507,-1.074374302024576,0.07947606302132999
17354.0,0.3746355914700989,0.9183187431234966,1.7569274572465414
17355.0,0.8073968794822654,-0.38459594024255084,-0.7143692870103625
17356.0,-0.9236482725664003,0.45846650193547983,-0.03258645589217138
17358.0,0.910435281389924,0.9183187431234966,-0.40400683750918376
17359.0,-1.8922092504983918,-0.4612379804405536,-0.8347327332507899
17360.0,0.8177007196730312,1.3398499642125121,-0.14136549688524427
17361.0,-2.180716775839836,-0.19299083974754386,-0.40725342241927037
17362.0,0.6631431168115431,1.3781709843115135,-0.14488877937289504
17363.0,0.7146623177653725,-0.15466981964854246,0.34634165332941624
17366.0,0.33342023070703547,1.9529862857965343,0.44202367565111694
17368.0,0.9207391215806898,1.4931340446085175,0.2451625724667736
17369.0,0.09643190631942052,-1.1510163422225788,0.7199387225566003
17371.0,-1.634613245729245,0.3435034416384757,-0.7303993000039151
17373.0,0.47767399337775757,-0.4229169603415522,-0.411883495217178
17374.0,0.7146623177653725,-0.9977322618265732,-0.92748176125031
17375.0,0.3437240708978013,-0.8061271613315661,-0.8096454862183022
17376.0,0.6219277560484797,-0.38459594024255084,-0.758493327379267
17378.0,0.9310429617714557,-1.1510163422225788,-1.0661441406203165
17380.0,0.3128125503255037,-0.8061271613315661,0.10345651974356074
17382.0,0.30250871013473785,-0.6528430809355605,0.251545063255921
17383.0,0.11703958670095226,-1.1126953221235774,-0.882140251540123
17384.0,-0.027214175969769883,-1.0360532819255746,-0.7742281962900844
17386.0,0.8177007196730312,-0.882769201529569,-0.8710723484375549
17388.0,0.45706631299622585,0.1135773210444673,1.4609532817787014
17390.0,0.45706631299622585,-0.8444481814305675,-0.8288298515960868
17392.0,0.14795110727324984,-0.7294851211335633,-0.7893543305302609
17393.0,0.5601047149038845,0.19021936124247008,-0.4633123516337775
17395.0,-0.4496716237911704,-1.074374302024576,-0.9064896383657726
17396.0,0.9619544823437534,-0.6528430809355605,0.9988498807413151
17397.0,0.49828167375928933,-0.0013857392525368811,-0.35837018371626156
17401.0,-0.789698350086444,-0.8061271613315661,-0.9082420563570125
17402.0,0.9825621627252851,2.8726907681725677,3.2264867381951836
17403.0,0.14795110727324984,-0.8444481814305675,-0.9002178266076507
17406.0,1.0134736832975826,2.796048727974565,2.9314533344910614
17407.0,0.5498008747131187,-0.882769201529569,-0.6275784801810581
17408.0,-0.36724090226504347,-0.9594112417275718,-0.563495321217189
17411.0,0.8073968794822654,-0.38459594024255084,-0.2884579291183734
17413.0,0.6219277560484797,-0.9210902216285703,-0.16154597354226
17414.0,0.42615479242392823,-0.6145220608365591,1.6280970651326496
17417.0,-0.8618252314218051,-0.7294851211335633,-0.83882785739874
17418.0,0.7970930392914994,-0.882769201529569,-0.7988727271984694
17419.0,1.0031698431068168,1.6464181250045231,1.9358032178892117
17420.0,0.9413468019622215,-0.499559000539555,-0.481113229123741
17421.0,0.8073968794822654,0.19021936124247008,0.2359208733761291
17422.0,0.8589160804360947,1.0332818034205007,0.9325715876621034
17423.0,0.7352699981469042,-0.7294851211335633,-0.5847456951741198
17426.0,0.12734342689171813,2.1062703661925397,2.2665859486146287
17429.0,0.7043584775746067,0.19021936124247008,-0.04463202376879954
17430.0,1.0237775234883486,-0.23131185984654523,-0.3134160506146644
17433.0,0.8177007196730312,-0.19299083974754386,-0.6995198503477502
17435.0,0.5498008747131187,-0.8444481814305675,-0.734937140275968
17436.0,0.5807123952854163,-0.9977322618265732,-0.6413026800282424
17437.0,-0.6660522677972536,0.19021936124247008,-0.5945407894198924
17438.0,0.20977414841784506,0.2668614014404729,0.34921930813608404
17439.0,-1.9643361318337529,-0.9210902216285703,-0.5408061198569246
17440.0,-0.8721290716125709,-1.1510163422225788,-0.8333307988577979
17441.0,-2.7577318265227246,-0.6528430809355605,-0.7276507707334441
17442.0,0.8589160804360947,2.4511595470835523,1.9362274875081436
17454.0,0.02430502498405945,0.6117505823314854,0.2639964542463101
17456.0,1.0237775234883486,0.3051824215394743,0.14429708219203677
17458.0,0.8589160804360947,-0.34627492014354944,-0.7905902463767143
17460.0,0.9516506421529874,1.9913073058955357,1.317107434455659
17463.0,-0.9854713137109955,0.42014548183647843,-0.46438224893369234
17464.0,-0.5939253864618925,-0.30795390004454803,-0.07920077445915372
17465.0,0.4055471120423965,2.221233426489544,2.021413448387576
17467.0,0.7146623177653725,-1.0360532819255746,-0.8970819207285897
17468.0,0.9207391215806898,-1.1126953221235774,-1.0173531344431626
17470.0,1.0031698431068168,1.2632079240145093,1.397036141361371
17471.0,-0.09934105730513094,-0.7678061412325647,-0.7376118835257552
17472.0,-1.6861324466830745,-0.23131185984654523,-0.8724558363253759
17473.0,0.5807123952854163,-0.30795390004454803,-0.2806919504414049
17474.0,-1.3873210811508643,-0.9594112417275718,0.8450060276156192
17476.0,0.7146623177653725,-0.23131185984654523,-0.34071687826766556
17477.0,-1.5212710036308206,-0.03970675935153827,0.39057637272934653
17478.0,0.5807123952854163,-0.30795390004454803,0.4719070140280507
17479.0,-1.727347807446138,-0.7678061412325647,-0.6097222631755816
17480.0,0.20977414841784506,-0.6528430809355605,-0.6316182648134955
17482.0,-0.23329097978508723,0.2668614014404729,0.05224902138901264
17483.0,0.518889354140821,-0.9594112417275718,-0.7912174275525264
17484.0,-1.1503327567632493,-0.7678061412325647,-0.7440312673252448
17487.0,-2.716516465759661,-0.9210902216285703,-0.8175774834418094
17488.0,-1.8200823691630306,-0.8444481814305675,-0.8125969270456538
17490.0,0.7867891991007335,-0.07802777945053967,-0.2155204476724501
17491.0,1.0031698431068168,0.9183187431234966,2.7097632353466237
17492.0,-0.1405564180681944,-0.38459594024255084,-0.061731934062267124
17493.0,0.8177007196730312,-0.882769201529569,-0.9001993801024797
17494.0,-0.3775447424558093,-1.074374302024576,-0.9854406804974245
17495.0,0.7661815187192018,-0.6911641010345619,-0.7197925595306207
17496.0,-1.016382834283293,0.5351085421334826,0.5534959063991481
17497.0,0.7661815187192018,-0.9210902216285703,-0.5564672027470584
17499.0,-0.9957751539017613,-0.4229169603415522,-0.11847338396809924
17505.0,-0.8824329118033368,-0.03970675935153827,0.3110903819477372
17510.0,0.45706631299622585,-0.7294851211335633,-0.7892067584888933
17512.0,0.12734342689171813,0.573429562232484,2.21283283254649
17513.0,0.5807123952854163,-0.9210902216285703,-0.3923855392514872
17514.0,-2.1085898945044748,-0.11634879954954107,-0.6722005761895782
17515.0,0.7249661579561384,1.3015289441135107,0.3224165361226985
17516.0,0.8898276010083922,-0.19299083974754386,-0.8795761873213612
17518.0,0.4055471120423965,0.573429562232484,-0.6464861479812785
17519.0,0.9928660029160509,2.987653828469572,3.8536494675022017
17521.0,0.7249661579561384,-0.499559000539555,-0.4967005259931911
17524.0,0.2715971895624402,-0.15466981964854246,-0.45903276243411784
17525.0,0.6940546373838408,-0.7678061412325647,-0.2678716293475968
17529.0,-1.5006633232492887,0.38182446173747703,0.14302427333524156
17530.0,1.0237775234883486,2.1062703661925397,-0.1482829363243493
17531.0,-0.6454445874157219,-0.26963287994554663,0.056971326712774904
17532.0,0.8177007196730312,-1.0360532819255746,-0.9658135989955372
17533.0,0.3128125503255037,-1.1510163422225788,-1.0221492257876086
17534.0,0.13764726708248398,0.6500716024304868,0.5917724046288626
17536.0,0.45706631299622585,-0.8061271613315661,-0.7144061800207043
17539.0,-1.5727902045846498,1.914665265697533,0.1875910298282488
17540.0,0.8383084000545629,-0.03970675935153827,0.3941734412376812
17541.0,-0.4599754639819363,-0.5762010407375577,-0.9482340795676251
17542.0,-1.8200823691630306,-0.499559000539555,-0.902855676847096
